Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
6;0;0;0;0;0;0;0;33,25;0;0;
17;0;0;0;0;0;0;0;30,2;0;0;
28;0;0;0;0;0;0;0;27,01;0;0;
37;0;0;0;0;0;0;0;23,82;0;0;
46;0;0;0;0;0;0;0;21,88;0;0;
57;0;0;0;0;0;0;0;19,94;0;0;
65;0;0;0;0;0;0;0;18;0;0;
73;0;0;0;0;0;0;0;16,46;0;0;
80;0;0;0;0;0;0;0;14,92;0;0;
91;0;0;0;0;0;0;0;13,53;0;0;
98;0;0;0;0;0;0;0;12,14;0;0;
108;0;0;0;0;0;0;0;11,25;0;0;
116;0;0;0;0;0;0;0;10,31;0;0;
125;0;0;0;0;0;0;0;9,37;0;0;
133;0;0;0;0;0;0;0;8,68;0;0;
141;0;0;0;0;0;0;0;7,99;0;0;
151;0;0;0;0;0;0;0;7,3;0;0;
161;0;0;0;0;0;0;0;6,96;0;0;
168;0;0;0;0;0;0;0;6,62;0;0;
177;0;0;0;0;0;0;0;6,23;0;0;
185;0;0;0;0;0;0;0;6,19;0;0;
193;0;0;0;0;0;0;0;6,15;0;0;
200;0;0;0;0;0;0;0;6,49;0;0;
208;0;0;0;0;0;0;0;6,83;0;0;
216;0;0;0;0;0;0;0;11,37;0;0;
225;0;0;0;0;0;0;0;15,91;0;0;
237;0;0;0;0;0;0;0;20,45;0;0;
246;0;0;0;0;0;0;0;27,99;0;0;
257;0;0;0;0;0;0;0;35,53;0;0;
265;0;0;0;0;0;0;0;50,07;0;0;
273;0;0;0;0;0;0;0;64,61;0;0;
280;0;0;0;0;0;0;0;77,9;0;0;
288;0;0;0;0;0;0;0;91,24;0;0;
297;0;0;0;0;0;0;0;104,58;0;0;
304;0;0;0;0;0;0;0;117,07;0;0;
314;0;0;0;0;0;0;0;129,56;0;0;
321;0;0;0;0;0;0;0;141,45;0;0;
329;0;0;0;0;0;0;0;153,49;0;0;
340;0;0;0;0;0;0;0;165,53;0;0;
348;0;0;0;0;0;0;0;176,77;0;0;
356;0;0;0;0;0;0;0;188,01;0;0;
364;0;0;0;0;0;0;0;196,8;0;0;
373;0;0;0;0;0;0;0;205,35;0;0;
381;0;0;0;0;0;0;0;213,9;0;0;
389;0;0;0;0;0;0;0;215,6;0;0;
397;0;0;0;0;0;0;0;217,3;0;0;
407;0;0;0;0;0;0;0;217,5;0;0;
415;0;0;0;0;0;0;0;214,5;0;0;
424;0;0;0;0;0;0;0;211,5;0;0;
433;0;0;0;0;0;0;0;200,6;0;0;
440;0;0;0;0;0;0;0;189,7;0;0;
449;0;0;0;0;0;0;0;178,65;0;0;
461;0;0;0;0;0;0;0;167,6;0;0;
470;0;0;0;0;0;0;0;156,55;0;0;
480;0;0;0;0;0;0;0;145,8;0;0;
489;0;0;0;0;0;0;0;135,05;0;0;
502;0;0;0;0;0;0;0;124;0;0;
510;0;0;0;0;0;0;0;112,95;0;0;
518;0;0;0;0;0;0;0;101,6;0;0;
528;0;0;0;0;0;0;0;91,1;0;0;
535;0;0;0;0;0;0;0;80,35;0;0;
544;0;0;0;0;0;0;0;72,05;0;0;
