Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
6;0;0;0;0;0;0;1023;183,6;0;0;
14;0;0;0;0;0;0;1023;183,6;0;0;
21;0;0;0;0;0;0;1023;183,6;0;0;
29;0;0;0;0;0;0;1023;183,6;0;0;
37;0;0;0;0;0;0;1023;183,6;0;0;
42;0;0;0;0;0;0;1023;183,6;0;0;
48;0;0;0;0;0;0;1023;183,6;0;0;
55;0;0;0;0;0;0;1023;183,6;0;0;
60;0;0;0;0;0;0;1023;183,6;0;0;
67;0;0;0;0;0;0;1023;183,6;0;0;
73;0;0;0;0;0;0;1023;183,6;0;0;
81;0;0;0;0;0;0;1023;183,6;0;0;
93;0;0;0;0;0;0;1023;183,6;0;0;
102;0;0;0;0;0;0;1023;183,6;0;0;
109;0;0;0;0;0;0;1023;183,6;0;0;
116;0;0;0;0;0;0;1023;183,6;0;0;
122;0;0;0;0;0;0;1023;183,6;0;0;
127;0;0;0;0;0;0;1023;183,6;0;0;
133;0;0;0;0;0;0;1023;183,6;0;0;
139;0;0;0;0;0;0;1023;183,6;0;0;
144;0;0;0;0;0;0;1023;183,6;0;0;
151;0;0;0;0;0;0;1023;183,6;0;0;
157;0;0;0;0;0;0;1023;183,6;0;0;
162;0;0;0;0;0;0;1023;183,6;0;0;
168;0;0;0;0;0;0;1023;183,6;0;0;
174;0;0;0;0;0;0;1023;183,6;0;0;
181;0;0;0;0;0;0;1023;183,6;0;0;
188;0;0;0;0;0;0;1023;183,6;0;0;
195;0;0;0;0;0;0;1023;183,6;0;0;
201;0;0;0;0;0;0;1023;183,6;0;0;
208;0;0;0;0;0;0;1023;183,6;0;0;
213;0;0;0;0;0;0;1023;183,6;0;0;
219;0;0;0;0;0;0;1023;183,6;0;0;
225;0;0;0;0;0;0;1023;183,6;0;0;
233;0;0;0;0;0;0;1023;183,6;0;0;
240;0;0;0;0;0;0;1023;183,6;0;0;
245;0;0;0;0;0;0;1023;183,6;0;0;
252;0;0;0;0;0;0;1023;183,6;0;0;
259;0;0;0;0;0;0;1023;183,6;0;0;
264;0;0;0;0;0;0;1023;183,6;0;0;
272;0;0;0;0;0;0;1023;183,6;0;0;
278;0;0;0;0;0;0;1023;183,6;0;0;
284;0;0;0;0;0;0;1023;183,6;0;0;
290;0;0;0;0;0;0;1023;183,6;0;0;
295;0;0;0;0;0;0;1023;183,6;0;0;
302;0;0;0;0;0;0;1023;183,6;0;0;
309;0;0;0;0;0;0;1023;183,6;0;0;
321;0;0;0;0;0;0;1023;183,6;0;0;
328;0;0;0;0;0;0;1023;183,6;0;0;
335;0;0;0;0;0;0;1023;183,6;0;0;
340;0;0;0;0;0;0;1023;183,6;0;0;
349;0;0;0;0;0;0;1023;183,6;0;0;
356;0;0;0;0;0;0;1023;183,6;0;0;
361;0;0;0;0;0;0;1023;183,6;0;0;
